"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","收益","年化收益","Alpha","月超额胜率","进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"000001","1","近 1 年","2022-08-19","2021-08-18","23.32%","5732961346348546105802752.00%","","","","","","","",""
"000001","1","近 2 年","2022-08-19","2020-08-18","23.32%","5732961346348546105802752.00%","","","","","","","",""
"000001","1","近 3 年","2022-08-19","2019-08-18","23.32%","5732961346348546105802752.00%","","","","","","","",""
"000001","1","近 5 年","2022-08-19","2017-08-18","23.32%","5732961346348546105802752.00%","","","","","","","",""
"000001","1","今年以来","2022-08-19","2021-12-31","23.32%","5732961346348546105802752.00%","","","","","","","",""
"000001","1","成立以来","2022-08-19","2022-01-01","23.32%","40.85%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"1011","1","近 1 年","2023-06-30","2022-06-29","6.70%","6.87%","0.02%","58.33%","8.68%","5/15名","3/15名","7/15名","5/15名","12/15名"
"1011","1","近 2 年","2023-06-30","2021-06-29","6.72%","3.40%","0.01%","55.56%","1.91%","3/12名","6/12名","6/12名","5/12名","11/12名"
"1011","1","近 3 年","2023-06-30","2020-06-29","11.84%","8.03%","0.03%","55.56%","1.91%","","","","",""
"1011","1","近 5 年","2023-06-30","2018-06-29","11.84%","8.03%","0.03%","55.56%","1.91%","","","","",""
"1011","1","今年以来","2023-06-30","2022-12-31","2.09%","4.48%","0.01%","60.00%","27.16%","8/15名","6/15名","9/15名","4/15名","8/15名"
"1011","1","成立以来","2023-06-30","2021-01-01","11.84%","4.75%","0.03%","57.89%","16.35%","2/12名","3/12名","4/12名","3/12名","9/12名"
"1012","1","近 1 年","2023-06-30","2022-06-29","4.04%","4.14%","0.08%","50.00%","60.22%","7/15名","7/15名","2/15名","10/15名","7/15名"
"1012","1","近 2 年","2023-06-30","2021-06-29","-12.24%","-6.50%","0.03%","55.56%","83.37%","8/12名","7/12名","3/12名","5/12名","4/12名"
"1012","1","近 3 年","2023-06-30","2020-06-29","23.03%","15.39%","0.14%","55.56%","83.37%","","","","",""
"1012","1","近 5 年","2023-06-30","2018-06-29","23.03%","15.39%","0.14%","55.56%","83.37%","","","","",""
"1012","1","今年以来","2023-06-30","2022-12-31","-3.78%","-7.83%","-0.02%","40.00%","-30.83%","10/15名","11/15名","11/15名","13/15名","15/15名"
"1012","1","成立以来","2023-06-30","2021-01-01","23.03%","8.97%","0.14%","57.89%","199.68%","1/12名","1/12名","1/12名","3/12名","1/12名"
"1013","1","近 1 年","2023-06-30","2022-06-29","-29.62%","-30.23%","-0.09%","33.33%","24.69%","13/15名","15/15名","15/15名","15/15名","9/15名"
"1013","1","近 2 年","2023-06-30","2021-06-29","-33.04%","-18.64%","-0.04%","44.44%","79.22%","12/12名","10/12名","10/12名","9/12名","5/12名"
"1013","1","近 3 年","2023-06-30","2020-06-29","-29.75%","-21.64%","-0.02%","44.44%","79.22%","","","","",""
"1013","1","近 5 年","2023-06-30","2018-06-29","-29.75%","-21.64%","-0.02%","44.44%","79.22%","","","","",""
"1013","1","今年以来","2023-06-30","2022-12-31","-12.34%","-24.35%","-0.07%","40.00%","195.18%","12/15名","14/15名","14/15名","13/15名","2/15名"
